Run on (4 X 2594.09 MHz CPU s)
2017-10-29 17:08:51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_map_book<std::map<int64_t, int64_t>, 65536>/1",367630,4354.24,4356.12,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/10",100000,49318.6,49341.7,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/20",94019,114510,114563,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/30",41882,87140.5,87158.2,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/40",22724,89491,89534.8,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/50",22363,88146.4,88187.6,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/60",10000,81107.9,81146.8,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/70",10000,80830.5,80863.3,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/80",10000,82419.7,82458.3,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/90",10000,80951.6,80990.1,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 65536>/99",10000,79134.6,79158,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/1",53,1.0305e+07,1.03097e+07,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/10",56,9.42868e+06,9.43267e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/20",55,9.46833e+06,9.47308e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/30",57,9.62096e+06,9.62545e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/40",53,9.65159e+06,9.65618e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/50",56,9.58279e+06,9.58757e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/60",52,9.74184e+06,9.74646e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/70",54,9.84836e+06,9.84979e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/80",58,9.86184e+06,9.86647e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/90",57,9.5761e+06,9.5809e+06,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 65536>/99",69,9.76643e+06,9.77026e+06,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/1",1687816,429.1,429.276,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/10",417110,2943.78,2945.21,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/20",200521,4972.61,4974.95,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/30",100000,6230.62,6233.73,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/40",100000,10175.5,10175.2,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/50",100000,10188.2,10187.8,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/60",100000,31539.6,31538.5,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/70",100000,31803.2,31802,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/80",100000,31819,31817.2,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/90",100000,31934.5,31932.8,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 65536>/99",100000,31816.9,31815.8,ns,,,,,
